ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
68	3.85673675611911	3.55607375617667	2.84809909383459	5.31768032418003	2.96088975640539	0.117435733161545	1.5778082598051	1.99728879411904	2.77900155922518						
69	4.55335435896517	5.29631423205684	1.74426014287462	4.64051103287135	2.37134418476955	0	0.133585882738062	0.0281942856695147	2.34594551499314						
70	4.67006418013393	3.94404318648496	1.63462579260502	3.56586521928761	1.37849497667645	1.04787337339153	0.536719370879466	0.0896269571461288	2.10841413207564						
71	6.54084717214701	3.89242017097337	1.54389176599419	3.43751939168161	2.26379462601283	0.273568404636121	1.13199109158072	0.169240039619101	2.40665908283062						
72	0.289501633330781	0.12337882058857	0.827445907627005	1.45553896444733	1.96201589534529	1.54777554629907	0.251961414728075	0.193783095706435	0.831425159759069						
73	3.77233964970673	4.47029607045416	1.70637583163702	1.33883512860639	1.35274157864071	0.135676702629252	0.138864261332348	0	1.61439115287583						
74	1.97151964295035	1.07459448886456	0.083176598207682	0.181003292465545	1.47398427853306	0.029753938556307	0.527568835173379	0	0.667700134343861						
75	4.05300704148204	2.39235589413357	1.45686396098817	3.49966733255963	2.58589994786041	2.07523481996026	1.66025323628526	1.45255853665965	2.39698009624112						
76	5.00738838616735	0.786186494648914	0.576192203124212	0.887700722982789	0.792095707741631	1.36091483988571	0.785311163768192	0.0750903422643782	1.2838599825729						
77	3.92946910071175	3.25278197858133	1.23973408132308	3.83281914319396	1.76592082778298	0.129860638830368	1.88149234694079	0.095559903626304	2.01595475262382						
78	6.06922525613838	3.09290932929239	0.0441660680824938	2.81536433729909	0.548064682033054	0.0409274896386741	0.0889556823082184	0	1.58745160559904						
79	4.06910063192283	0.0807777124057572	1.23881131183821	2.37815645460573	0.704478046085787	0.100298176791929	0.399191879418545	0.286461286092603	1.15715943739517						
80	4.15768243032857	3.96702100969722	5.38966661307256	6.69805174728359	3.24096606652635	0.0483338502898288	1.16347296964141	0.323998318900732	3.12364912571753						
81	2.35367615775164	1.08537026521643	0.177831068473044	3.49185309632968	1.99349684409515	0	0	0	1.13777842898324						
82	5.84143225843219	4.56970981283387	2.72499508047375	1.23975851752511	5.56835746514912	0	0.0913369570472838	3.75931565083873	2.97436321778751						
83	4.3159863997045	4.31158303693224	0.160143143166649	2.60854196457503	2.76441197770495	5.00819104806499	3.48147978381747	2.67856774631512	3.16611313753512						
84	5.25955120536861	4.44788991774611	0.940802711922643	4.4764270546225	2.21057277451926	0	0.463706149568061	2.76528649659414	2.57052953879267						
85	3.00684016707878	3.6406787642337	0.406018491273877	3.25663329505992	1.69118126445986	0.748960078785231	1.72127640367781	0.0925078555022508	1.82051204000893						
86	7.18348651445939	5.32947166728212	2.93603671043681	4.87814167240969	2.76249552293448	0.881393672585257	1.88161372280376	1.37706820638406	3.40371346116195						
87	5.37606459723368	4.22121975515555	0.74119082544399	1.14774953492983	1.52347664634976	0.0131778019810561	0.0512370493986075	0.0445088309126269	1.63982813017564						
88	3.5056242096903	3.53069504230878	0.545056020738245	4.49175691345415	2.04726266597762	0.276491901314501	1.68246992297138	1.66961642598132	2.21862163780454						
89	3.9811859376253	4.312316654402	0.738326855870322	1.39027697152886	1.7345036997596	0.818594549775976	0.722455532105367	0.831608939807522	1.81615864260937						
90	5.18262079654083	2.53835688418949	2.40832600398069	4.01767253174718	2.72751099772025	3.00876474486344	3.51005045560114	0.106890987046505	2.93752417521119						
91	4.54981700551297	3.36173608086162	0.404327672817101	0.590636508620194	1.15728306121572	0.037548096038105	0.142359846394413	0.0473750555510167	1.28638541587639						
92	4.88883577320815	3.18631672275061	2.22192037674157	3.49556725845794	1.16770474950341	0.227424412031873	0.167384905755068	0.228135268277357	1.94791118334075						
93	1.97417685537814	3.04056809457792	1.94645763910045	2.55157507770864	1.68903520148336	0	0.133651636603509	0	1.4169330631065						
94	4.13594522759906	1.63404489365997	0.222975152429211	0.0299263442450169	0.0824641639336937	0.085908646157645	0	0	0.773908053503075						
95	4.10813132109104	0.244754349425436	0.00732038601729361	2.02871058595414	2.94941727153615	0.269142092755425	0.773360049114382	0.0800449847358232	1.30761013007871						
96	5.94340096257858	4.6474123746064	0.97491911786711	2.34365227798691	1.97425029104301	0.0566223696330689	0.371329128241574	0.690245437018201	2.12522899487186						
97	4.19952316049322	3.2687352979593	0	1.98852473187233	2.87290950880633	1.49238134659095	0.488475933295663	0.0232738073217781	1.79172797329245						
98	3.4662355621504	0.677943860245684	3.31109326676467	1.59932255506014	2.72087162151392	0	0.0788188463935701	0	1.48178571401605						
99	3.03656663158435	3.76432492133117	1.44891680484968	0.556308746406629	0.276351346623145	0.455380093492389	2.07402925472277	0	1.45148472487627						
100	5.64789872303404	4.44002198427418	2.23683545688822	4.84706486500355	3.52095019715801	1.55817945305617	1.86379179539739	0.178958070446315	3.03671256815723						
101	3.66104267021887	4.45197594962922	2.76420813013995	1.62458288252176	3.34767274221206	0.231152198555048	0.343022294046535	0.0696939187072571	2.06166884825384						
102	2.56256970330443	0.175570587758356	0	0.730859902597196	0.288580634491246	0	0	0	0.469697603518904						
103	2.82780073681779	2.5556100410473	4.20538469263544	3.36077441001503	1.38160455100106	0.571009788519214	0.044349351399569	2.68726453302003	2.20422476305693						
104	6.32627127637464	4.11529131973639	3.34256896755865	5.0270168898492	3.69567095170673	0.9479339140987	1.09832522565783	0.25116038503283	3.10052986625187						
105	5.20372581968568	4.15131494415379	1.80311541960699	5.57680025013972	2.18825531837048	2.06961624845472	2.73712644569596	1.1295533938781	3.10743847999818						
106	3.31217431820103	2.09852735833653	1.3083200974872	4.32396806543119	2.2484467901941	0.978136309528964	1.78436577910736	0.873996623502853	2.11599191772365						
107	0.286034202800253	0.462121440823068	2.34322587489869	2.00228846239061	0.297678592442693	0.132753179565012	0.0934803998166617	0	0.702197769092124						
108	3.26098161406979	2.92934789734463	0.410545173452062	0.314234789361454	0.0349889842188718	0	0.033953639506472	0	0.87300651224416						
109	4.18206455684557	0.51362919724263	0.636083979847203	0.391114400668831	0.195867882706166	1.84830945662211	4.26746088983949	0	1.5043162954715						
110	5.20365143872652	4.5254863562648	0	0.025120953884652	3.12701579297124	0.0426891583057538	0.704574543902912	1.38199762046955	1.87631698306568						
111	5.63768269213252	2.79956397998912	1.05794928037458	4.28589782894303	2.45138521400822	3.18255882616232	3.22636671948054	2.63663622005514	3.15975509514318						
112	4.23358900119019	0.240746615076542	0	0.0404955034397595	1.07531355763676	0	0	0.080983682406182	0.708891044968679						
113	6.02443271779644	3.47408554844367	2.8764992657685	3.49928464129309	2.51096191927738	2.04824665003734	2.59452944088022	0.0594106583208633	2.88593135522719						
114	5.81791483661642	2.74396298055957	0.0373330184099023	2.99543386537243	2.06419996145686	0.918647269932201	0.839966035274189	0.249887032451691	1.95841812500916						
115	4.34414674773333	0.129149788211449	0.954674275185854	2.25739689486843	2.3215009939412	1.02772733453556	0.348649414566532	1.38940711530537	1.59658157054347						
116	6.30757242320279	3.60922307123927	0	2.89462959450747	0	0.466199011324438	0.946910484137913	0	1.77806682305149						
117	4.4107684763505	0.42695708217642	1.17050196407383	1.79113891942701	1.29727947257888	0.147896682736289	1.36734310617138	0.117971588115559	1.34123216145373						
118	0.650872068053583	0.182860072558005	0.0471195485685506	0.127762687298533	0.279056405452024	0.203166067541462	0.39096367728848	0.0220069609713395	0.237975935966497						
119	5.14568560599205	4.49708858310514	2.11626493577721	4.31603710152815	2.64757239845892	0.5579403574507	1.2043097726999	0.680904019226259	2.64572534677979						
120	3.80562264843637	2.57432437575037	1.23413952846393	5.07006296710186	3.34705330214034	1.38989165689571	1.00166535121693	3.52525456129186	2.74350179891217						
121	4.80025798427262	4.05542995166257	0.973911721519548	4.12570895376283	2.436726864185	1.59181822298594	1.72852571508552	4.13028843106983	2.98033348056798						
122	3.05720243661441	4.39064017395027	0.617298482840846	0.31070656514869	1.12804919133681	0	0	0.0309617580038522	1.19185732598686						
123	4.67693307919541	2.04995133100575	4.68475142517232	4.44463394065702	1.68049990031848	1.51894296370186	1.78241695266486	0	2.60476619908946						
124	0	0.0866139474094957	2.30157594111926	0.392874607653775	1.25678725482175	0	0	0	0.504731468875535						
125	3.63711171974534	0.658953608436393	1.18650689636098	1.92848781852009	0.953663066225612	0	0.0662407731372676	0	1.05387048530321						
126	4.2879967355707	1.61347979039932	2.5996653318281	4.78452492174773	2.26582092347957	0.428571222085267	0.867572315269509	2.49384968645301	2.41768511585415						
127	3.88797360628684	4.83337083237979	0	1.35186574370367	1.81346722661555	2.31866391417984	0.521345278014674	0	1.84083582514755						
128	4.45957588092839	2.64038493231684	1.65926241033169	1.96838202719733	0.714509300642748	0.844688542970632	0.275170384716575	0.415452575060695	1.62217825677061						
129	3.06133727508804	0.865393094905204	0.534670235532749	3.14098146940062	2.2817575885203	2.01821754113316	1.73974011250197	2.92683442136556	2.07111646730595						
130	0.880504515913419	0.100304905795685	0.116340800302168	0.657086599239047	0.726736196526069	3.59618379150142	3.65910253594539	0.0355633856448332	1.2214778413585						
131	4.85577546908756	4.3518120462011	0.0593968133440544	1.12252695122657	1.23826715125065	0.106920459438874	0.765992941431189	0.102053382729188	1.57534315183865						
132	6.49016255003524	4.29186873495271	0.100325092618645	3.48604499259035	2.96752278074057	0.940250960061391	0.918719771408174	0.53288145762182	2.46597204250361						
133	3.45887541807418	4.4312217839103	0.738768701336287	3.12443236264491	1.98581735122156	1.52411383815412	1.17847244564415	0.212687613207595	2.08179868927414						
134	3.53863748517064	0.144345322499459	0.599669140001412	2.53258128373306	1.18643082992501	0.595133152522934	1.2616692110491	0.0864957417726998	1.24312027083429						
135	5.08651629258612	2.98331834410318	0.378988743478644	2.93220671892553	1.43953271696992	1.61943648795029	1.94807375639763	1.63564760700109	2.25296508342655						
136	7.00766645369165	4.41722467939925	2.18209475822047	6.83453425539226	4.06954751023018	2.37802879451227	3.46924782020064	5.45599128260225	4.47679194428112						
137	2.5704119257543	4.13552666141376	0.560520299775011	0.0453996333406234	0.0152577663572543	0	0	0	0.915889535830117						
138	5.35343621786178	4.22132804120536	2.73482015487897	3.39336677345293	1.80711994973125	2.32051356051218	2.42780995917485	3.42587819485198	3.21053410645866						
139	5.25811560718814	4.25936288807201	1.72667865813141	3.93627044660746	2.38077377025102	1.18647520250006	1.09349256937487	0	2.48014614276562						
140	5.05920816229614	5.9481335778404	0.220467406828978	3.22795204378282	3.20819884540939	0	0.52338530918923	0	2.27341816816837						
141	5.69369045375159	0.0780810228477225	1.75755668893945	4.36800699741186	3.79512274369002	0.503885002531774	0.122434182359172	2.7687856312166	2.38594534034352						
142	3.86913111964429	3.6868926628288	2.08902350203045	3.95125207180079	1.98390019181945	2.21664731512156	0.322248914590627	1.0328414011295	2.39399214737068						
143	2.83329087582738	2.94924916705834	0.0157887052218847	0.755807114113293	0.157907774467229	0	0	0.0207219358578189	0.841595696568243						
144	6.72120858323566	4.79364622373869	0.587295855141551	2.97734404185467	2.62797796921031	1.13724775059394	0.815182732851466	0.128050511500224	2.47349420851581						
145	4.08275367536063	4.00666605720662	2.91256364548579	2.92280487069818	3.72171169125454	0.0688963968287432	1.19921060854153	0.146441473687207	2.38263105238291						
146	3.98093926608551	4.44432914406246	0.962094395940163	2.1160053690715	2.64978098589065	1.213316172071	1.55536953747365	1.71788585565736	2.32996509078154						
147	4.22417150656081	2.84149012761337	1.23775949062057	5.34624422763043	2.0672187874576	4.39398586191521	4.61825040387857	3.47996776178833	3.52613602093311						
148	3.03843618165611	4.54415768859518	3.9945887749718	1.42823352825457	0	0	0	0	1.62567702168471						
149	0.107718664332284	1.53005076016093	2.15879264518096	3.7110102559271	1.16636838526399	0.0863680144513171	0.300599369349535	0.0441394830723683	1.13813094721731						
150	0.148547599159256	3.93896321952565	0.529624077046347	2.18093711647927	1.73730170295558	0.318088884741603	0.516115022433924	0.046073313136735	1.1769563669348						
151	5.66407033900683	3.41030039594041	2.49073954731818	5.71026368546621	3.42350421920087	0.870255810493236	2.57731522077003	0.709911699154638	3.1070451146688						
152	6.67286374149521	3.29352793009028	1.75013481865832	4.72745762909297	2.70575899341389	2.29117327843918	1.78972507871597	0.128723637476672	2.91992063842281						
153	5.08964644657248	3.97333575047661	2.21319794923532	3.62570299922462	1.88286603854775	1.27740160218619	1.43828752797139	0.49067486322404	2.4988891471798						
154	5.51116755194132	2.34644636150158	1.31619788695488	4.39220062845276	2.15581398414408	1.05496652663358	2.31957169323345	0.0427087670104462	2.39238417498401						
155	6.81216446723672	4.08226828501957	1.92094874851417	4.41419643345968	1.78678034604801	0.245888684353545	0.638521524630564	0	2.48759606115778						
156	1.53600315127761	5.24726296137799	2.77247056462258	2.17774561500008	1.52660471340511	0	0.25492656224237	0.0848820138537523	1.69998694772244						
157	2.81009755602758	4.33898056171807	1.98602130947213	2.30208796724629	0.0191382460333701	0.221922850740296	0.167220460486519	0.430961762411463	1.53455383926696						
158	1.89627960000235	3.89601022155299	0.0918379200975366	0.156088498080716	1.87202101814348	0	0.0348566142147734	0	0.993386734011481						
159	3.3493058246505	2.99021608400018	1.01880506570037	4.44465381645923	3.24924507929511	0.70682403459845	1.52361715376785	1.0953641068154	2.29725389566088						
160	4.92019800677058	4.73919463848706	0.0154775873311713	2.15251443820654	1.74030589136046	0.0756448934597977	0.308805859869466	0	1.74401766443563						
161	3.22638521727039	4.62574390560647	0.378447255423689	1.38687714893217	1.65438971117717	0	0	0	1.40898040480124						
162	7.53919759271153	4.57706017613269	1.1321424882476	4.60294377766314	3.02517057573491	3.04009811620917	2.44238090092899	0.725550093080907	3.38556796508862						
163	4.28810750846066	3.49409554494063	1.50433055318584	3.8708775866492	3.06270198974975	2.01201794873279	0.822555586577909	0.467930502956743	2.44032715265669						
164	3.45451020165738	1.21394445720074	0.711871940418508	1.67533269416445	1.32699171401603	0.0843146731381177	0.224765145157311	1.36780716334712	1.25744224863746						
165	5.6012062258446	3.98656566396198	1.38746731992769	3.82262818709491	2.13550860288501	0.333467242919544	0.841501399253341	1.26043521478584	2.42109748208411						
166	5.88398730810547	4.21744012449573	0.631104282365877	4.18922364019726	2.94331374808972	0.930290742506381	2.13676559327617	0.121385479391411	2.6316888648035						
167	4.60618754273483	4.88678423706052	1.95788860389356	3.63734361395543	3.83820552623697	2.52551517141551	0.545019435696236	1.64601976335228	2.95537048679317						
168	5.20045334785772	2.75899813030225	2.31213655317829	5.46494593294106	4.03814641949943	0.124002499190486	2.19203946977544	4.78846647112054	3.35989860298315						
169	3.7057567820498	3.75705525861622	0.216904288932445	3.28732748642411	2.8073322509574	0.335183663774274	0.456219491655704	0.151940623397293	1.83971498072591						
170	3.40817108866907	0.28028883877926	1.90727141683312	1.48764069505496	2.72934828806461	2.03892074466163	0.98134415064783	1.90489252268631	1.8422347181746						
171	6.95267136722776	5.1902671809595	2.52028897380923	3.70216991427997	1.99476434840463	0.0319992512840952	0.951925677093024	0	2.66801083913228						
172	2.76905656065856	3.44236630238598	1.14974061720252	0.425403443563176	0.479943453108874	0	0	0	1.03331379711489						
173	4.707182408372	3.88456861747566	1.77543829928508	2.66909708383721	0.99100059038295	0.157355505602849	0.446736871686947	0.0774098222679685	1.83859864986383						
174	1.41555857874805	3.17777112402942	0	0.0751149935110951	0	0.0985839504119366	1.95294481150701	0	0.839996682275939						
175	4.34928742205232	2.33750273536629	0.348379741139943	0.619209211127385	2.13403360728587	0	0.218128940810813	0	1.25081770722283						
176	3.26357080832097	5.06761290506811	0.484481552307135	0.505624717775344	0.0515572560061323	1.12495008043573	0.852403214612702	0.232862106131929	1.44788283008226						
177	4.31121245463503	0.614255647558916	1.40240020821535	2.5324715700496	3.44962475936449	0.017693908543456	0.424524419132634	0	1.59402287093743						
178	3.73412429562835	4.76134910801312	0.409675509369021	0.0560382530736618	1.01098745734276	0	0	0	1.24652182792836						
179	3.11884641221682	0.438019192692219	1.95565130227819	1.33300002296689	2.44322471105868	0.180697839507845	0.320843935111233	0.124616645160325	1.23936250762403						
180	4.01395349645676	1.78640398972693	0.040926087295361	0.997108106705114	2.34291878662003	0.11169373134518	0.0727053978453844	0	1.17071369949934						
181	4.68482434677654	5.14255639320997	0.0162267253927832	5.30410942605998	1.7254794193768	5.12769930544799	0.12228043795865	0.137806457901549	2.78262281401553						
182	5.04453401027691	4.2510676501511	0.461224691917176	0.336031965633744	1.20999602882544	0.0498314765508688	0.0699317148959619	0	1.4278271922814						
183	4.08624027582074	1.64079674288861	3.06901295878279	4.0262246367662	2.58126687657073	1.5550749886874	0.748450069249217	1.14075902714531	2.35597819698888						
184	3.10938897837774	2.42855514321893	2.0479536185768	4.35507266245418	3.79447825181382	3.66261568637132	4.91205101260315	4.23470057407277	3.56810199093609						
185	0.119040044435868	0.0732855488870674	2.71626881765972	3.39160826695182	2.45668000644462	0.24345095433245	0.697175982345166	0	1.21218870263209						
186	2.84890431675864	3.7106246220094	0.196734187008	3.23998453277475	2.42395190562718	0.0209195971652209	0.748182972127274	1.00576645400705	1.77438357343469						
187	5.20128882762161	3.5365254298435	0	1.59223934582115	2.39725260699076	0.014829447480277	0.231871048853632	0	1.62175083832637						
188	6.15649774409863	4.10848263892455	2.11978443949931	3.64027386214872	2.73031823437354	0.573784589132871	1.93790177497629	0.174708093703183	2.68021892210714						
189	3.62663771263123	2.95365449994139	0	1.05605629346611	1.28810455462731	0	0	0	1.11555663258325						
190	5.55419896438157	4.70005679825978	3.40810993330874	5.47762228653401	2.38801315104894	0.854923622154514	2.05246110808952	0.772948936497714	3.15104185003435						
191	4.63985727284372	3.44969342303591	0.292832389879267	1.74571492391098	0.931692132963363	0	0.113735166096701	0	1.39669066359124						
192	1.26470456047823	3.08845371725176	0.00853995461297553	0.355496706564256	1.56399762738181	0.0704607738766798	0.254064272325015	0.0453954393276117	0.831389131477291						
