ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
32	1.80057210371063							MICA	5.16073064457283
32	1.80057210371063							MICB	3.10109870796356
32	1.80057210371063							ULBP1	0.0151078692146448
32	1.80057210371063							ULBP2	3.01671916091561
32	1.80057210371063							ULBP3	2.01386955149728
32	1.80057210371063							ULBP4	0.656081693451268
32	1.80057210371063							ULBP5	0.440969202069874
32	1.80057210371063							ULBP6	0
33	2.0702163886647							MICA	4.19453624800743
33	2.0702163886647							MICB	2.58314837383782
33	2.0702163886647							ULBP1	1.51624717020468
33	2.0702163886647							ULBP2	4.22595354036506
33	2.0702163886647							ULBP3	2.10229531260367
33	2.0702163886647							ULBP4	0.225028083254049
33	2.0702163886647							ULBP5	0.314804397513833
33	2.0702163886647							ULBP6	1.39971798353103
34	2.46549885940464							MICA	6.48944338727779
34	2.46549885940464							MICB	4.29141937870912
34	2.46549885940464							ULBP1	0.100341241873642
34	2.46549885940464							ULBP2	3.48547835107307
34	2.46549885940464							ULBP3	2.96651721836604
34	2.46549885940464							ULBP4	0.940104341998979
34	2.46549885940464							ULBP5	0.918123624782698
34	2.46549885940464							ULBP6	0.532563331155787
35	2.18559160312147							MICA	4.71935870030414
35	2.18559160312147							MICB	1.02444025338828
35	2.18559160312147							ULBP1	1.15777457673367
35	2.18559160312147							ULBP2	4.26930998564171
35	2.18559160312147							ULBP3	1.83218114774215
35	2.18559160312147							ULBP4	0.796804550432673
35	2.18559160312147							ULBP5	3.6848636107291
35	2.18559160312147							ULBP6	0
36	0.748251325639143							MICA	0.127885481710516
36	0.748251325639143							MICB	1.06746662943663
36	0.748251325639143							ULBP1	1.81867471149748
36	0.748251325639143							ULBP2	2.37108764467574
36	0.748251325639143							ULBP3	0.143501829005023
36	0.748251325639143							ULBP4	0.121606950461792
36	0.748251325639143							ULBP5	0.335787358325958
36	0.748251325639143							ULBP6	0
37	3.32777414728325							MICA	4.67130469657403
37	3.32777414728325							MICB	3.51595209077249
37	3.32777414728325							ULBP1	2.36062553942652
37	3.32777414728325							ULBP2	4.27202318906105
37	3.32777414728325							ULBP3	2.85841075473736
37	3.32777414728325							ULBP4	2.69746914925424
37	3.32777414728325							ULBP5	3.49458201637721
37	3.32777414728325							ULBP6	2.75182574206313
38	1.44960486338395							MICA	4.99545286064525
38	1.44960486338395							MICB	1.25489633639012
38	1.44960486338395							ULBP1	0.899372102110033
38	1.44960486338395							ULBP2	2.82202035092821
38	1.44960486338395							ULBP3	1.32162798310615
38	1.44960486338395							ULBP4	0.193087917347578
38	1.44960486338395							ULBP5	0.0494997343985107
38	1.44960486338395							ULBP6	0.0608816221457144
39	1.26441086889861							MICA	2.80718384950325
39	1.26441086889861							MICB	5.39253724527513
39	1.26441086889861							ULBP1	0.221806568213614
39	1.26441086889861							ULBP2	0.875174554447992
39	1.26441086889861							ULBP3	0.818584733748877
39	1.26441086889861							ULBP4	0
39	1.26441086889861							ULBP5	0
39	1.26441086889861							ULBP6	0
40	0.944376688196318							MICA	2.42257210182599
40	0.944376688196318							MICB	2.38810685885348
40	0.944376688196318							ULBP1	0.192629749226152
40	0.944376688196318							ULBP2	0.647503325591931
40	0.944376688196318							ULBP3	1.67206773558949
40	0.944376688196318							ULBP4	0.0782272511968341
40	0.944376688196318							ULBP5	0.153906483286671
40	0.944376688196318							ULBP6	0
41	2.95572850247426							MICA	3.97882712823946
41	2.95572850247426							MICB	2.83344471234358
41	2.95572850247426							ULBP1	1.69307876342164
41	2.95572850247426							ULBP2	4.33365986983734
41	2.95572850247426							ULBP3	2.76834102736061
41	2.95572850247426							ULBP4	1.98943333074007
41	2.95572850247426							ULBP5	3.17703596434186
41	2.95572850247426							ULBP6	2.87200722350954
42	2.36876951328762							MICA	5.65473626192225
42	2.36876951328762							MICB	1.18283846626081
42	2.36876951328762							ULBP1	0.820422438150591
42	2.36876951328762							ULBP2	5.47740210140741
42	2.36876951328762							ULBP3	3.09943828834887
42	2.36876951328762							ULBP4	0.0180601151242032
42	2.36876951328762							ULBP5	2.30298576857553
42	2.36876951328762							ULBP6	0.394272666511276
43	2.16156548167657							MICA	4.70920239479603
43	2.16156548167657							MICB	3.60324058574551
43	2.16156548167657							ULBP1	0
43	2.16156548167657							ULBP2	2.3860797589457
43	2.16156548167657							ULBP3	1.73863382744156
43	2.16156548167657							ULBP4	1.89558182561265
43	2.16156548167657							ULBP5	2.52231693771051
43	2.16156548167657							ULBP6	0.437468523160604
44	3.24264744128168							MICA	5.70151578918731
44	3.24264744128168							MICB	4.54014509115608
44	3.24264744128168							ULBP1	3.43747944273253
44	3.24264744128168							ULBP2	4.4586116725846
44	3.24264744128168							ULBP3	3.69889631894068
44	3.24264744128168							ULBP4	1.47088562065379
44	3.24264744128168							ULBP5	2.03188918533733
44	3.24264744128168							ULBP6	0.601756409661158
45	2.03565930523896							MICA	5.73280644636744
45	2.03565930523896							MICB	2.56229371913285
45	2.03565930523896							ULBP1	2.1399016494297
45	2.03565930523896							ULBP2	3.44631314242456
45	2.03565930523896							ULBP3	1.906505825626
45	2.03565930523896							ULBP4	0.198584672841076
45	2.03565930523896							ULBP5	0.178095049470146
45	2.03565930523896							ULBP6	0.120773936619932
46	2.95631040838579							MICA	4.10322065595274
46	2.95631040838579							MICB	2.94144064683515
46	2.95631040838579							ULBP1	1.54343154224652
46	2.95631040838579							ULBP2	4.82453875493692
46	2.95631040838579							ULBP3	1.86655986990197
46	2.95631040838579							ULBP4	2.92942554442382
46	2.95631040838579							ULBP5	3.52139000681507
46	2.95631040838579							ULBP6	1.92047624597417
47	1.06021486929601							MICA	3.23856065661518
47	1.06021486929601							MICB	4.2597922156447
47	1.06021486929601							ULBP1	0.0149265442381028
47	1.06021486929601							ULBP2	0
47	1.06021486929601							ULBP3	0.968439537870082
47	1.06021486929601							ULBP4	0
47	1.06021486929601							ULBP5	0
47	1.06021486929601							ULBP6	0
48	2.66674822326539							MICA	3.43907653848338
48	2.66674822326539							MICB	4.2573727556068
48	2.66674822326539							ULBP1	1.70013783036471
48	2.66674822326539							ULBP2	4.89573400796936
48	2.66674822326539							ULBP3	1.61134709848684
48	2.66674822326539							ULBP4	3.53698537579194
48	2.66674822326539							ULBP5	1.34883294496071
48	2.66674822326539							ULBP6	0.544499234459358
49	2.98496668160727							MICA	4.87578989065791
49	2.98496668160727							MICB	3.12440092970441
49	2.98496668160727							ULBP1	2.25937494111528
49	2.98496668160727							ULBP2	5.13334980166667
49	2.98496668160727							ULBP3	2.68557914928012
49	2.98496668160727							ULBP4	0.0779921853050743
49	2.98496668160727							ULBP5	0.423668521467355
49	2.98496668160727							ULBP6	5.29957803366133
50	2.90020668505848							MICA	4.53653786274328
50	2.90020668505848							MICB	4.17243951021809
50	2.90020668505848							ULBP1	0.886035796806149
50	2.90020668505848							ULBP2	4.18401045823265
50	2.90020668505848							ULBP3	2.01024991795277
50	2.90020668505848							ULBP4	3.2970930809992
50	2.90020668505848							ULBP5	3.2511328076352
50	2.90020668505848							ULBP6	0.864154045880494
51	2.01941988508076							MICA	4.14176792027421
51	2.01941988508076							MICB	4.79430148599299
51	2.01941988508076							ULBP1	1.95948084545145
51	2.01941988508076							ULBP2	2.2853371111554
51	2.01941988508076							ULBP3	2.75140159010365
51	2.01941988508076							ULBP4	0.145352689997926
51	2.01941988508076							ULBP5	0.0777174376704501
51	2.01941988508076							ULBP6	0
52	1.99926772487398							MICA	5.58333855515941
52	1.99926772487398							MICB	1.98986562286629
52	1.99926772487398							ULBP1	1.27954855427827
52	1.99926772487398							ULBP2	3.35526862917881
52	1.99926772487398							ULBP3	3.192250988039
52	1.99926772487398							ULBP4	0.0900526140827615
52	1.99926772487398							ULBP5	0.503816835387314
52	1.99926772487398							ULBP6	0
53	2.37397505810648							MICA	3.89659155103342
53	2.37397505810648							MICB	2.89959329405068
53	2.37397505810648							ULBP1	2.15792652461705
53	2.37397505810648							ULBP2	4.916299879581
53	2.37397505810648							ULBP3	2.08233812316137
53	2.37397505810648							ULBP4	1.66706100250006
53	2.37397505810648							ULBP5	1.15839519918142
53	2.37397505810648							ULBP6	0.213594890726861
54	1.40740100723135							MICA	3.55361854325458
54	1.40740100723135							MICB	1.92547159935529
54	1.40740100723135							ULBP1	1.67487188758272
54	1.40740100723135							ULBP2	1.75188357130618
54	1.40740100723135							ULBP3	1.73994312738687
54	1.40740100723135							ULBP4	0.284656263685313
54	1.40740100723135							ULBP5	0.245442115995934
54	1.40740100723135							ULBP6	0.0833209492838672
55	1.63897935389824							MICA	3.62379664461634
55	1.63897935389824							MICB	3.68331467903915
55	1.63897935389824							ULBP1	1.54531604444067
55	1.63897935389824							ULBP2	1.74734013262243
55	1.63897935389824							ULBP3	2.46951093098508
55	1.63897935389824							ULBP4	0.0147866085977978
55	1.63897935389824							ULBP5	0
55	1.63897935389824							ULBP6	0.0277697908844902
56	0.96318305023278							MICA	4.12079980973252
56	0.96318305023278							MICB	2.22999083672939
56	0.96318305023278							ULBP1	0.0173390127065588
56	0.96318305023278							ULBP2	0.51374540552794
56	0.96318305023278							ULBP3	0.707844569054595
56	0.96318305023278							ULBP4	0
56	0.96318305023278							ULBP5	0.0690930681756461
56	0.96318305023278							ULBP6	0.0466516999355858
57	1.65166396237866							MICA	3.84987919663061
57	1.65166396237866							MICB	2.75597071968118
57	1.65166396237866							ULBP1	0.510332058072803
57	1.65166396237866							ULBP2	2.86215974800139
57	1.65166396237866							ULBP3	1.67042341652548
57	1.65166396237866							ULBP4	0.107659751550015
57	1.65166396237866							ULBP5	0.836511539669244
57	1.65166396237866							ULBP6	0.620375268898574
58	1.41308797611056							MICA	3.5444730216387
58	1.41308797611056							MICB	1.92096779779054
58	1.41308797611056							ULBP1	1.34135389626283
58	1.41308797611056							ULBP2	1.39424522356224
58	1.41308797611056							ULBP3	0.0278221519941617
58	1.41308797611056							ULBP4	1.34229303415467
58	1.41308797611056							ULBP5	1.62478873118624
58	1.41308797611056							ULBP6	0.108759952295066
59	2.0280578328212							MICA	5.60469406333914
59	2.0280578328212							MICB	4.59243909690732
59	2.0280578328212							ULBP1	0.351318500819712
59	2.0280578328212							ULBP2	3.05499256569455
59	2.0280578328212							ULBP3	2.09126992312004
59	2.0280578328212							ULBP4	0.0129819366040716
59	2.0280578328212							ULBP5	0.262096349155757
59	2.0280578328212							ULBP6	0.254670226929037
60	2.38876220884375							MICA	5.07799064768406
60	2.38876220884375							MICB	4.25513812547869
60	2.38876220884375							ULBP1	0
60	2.38876220884375							ULBP2	3.41146692264477
60	2.38876220884375							ULBP3	3.11934953631074
60	2.38876220884375							ULBP4	1.24458874956303
60	2.38876220884375							ULBP5	1.927581718511
60	2.38876220884375							ULBP6	0.073981970557709
61	1.99608837304207							MICA	3.19080604808829
61	1.99608837304207							MICB	0.527803010483923
61	1.99608837304207							ULBP1	1.93005603545305
61	1.99608837304207							ULBP2	5.46176100114055
61	1.99608837304207							ULBP3	2.59588791425941
61	1.99608837304207							ULBP4	0.868950629549777
61	1.99608837304207							ULBP5	0.636729012789748
61	1.99608837304207							ULBP6	0.756713332571817
62	1.33006383205355							MICA	3.41809277531602
62	1.33006383205355							MICB	0.858017609268129
62	1.33006383205355							ULBP1	1.24943927295513
62	1.33006383205355							ULBP2	2.46300245648932
62	1.33006383205355							ULBP3	2.15251443820654
62	1.33006383205355							ULBP4	0.397351741131437
62	1.33006383205355							ULBP5	0.102092363061782
62	1.33006383205355							ULBP6	0
63	3.54224299665324							MICA	4.18381201706877
63	3.54224299665324							MICB	6.14460318486808
63	3.54224299665324							ULBP1	5.21433855090617
63	3.54224299665324							ULBP2	5.33842084904746
63	3.54224299665324							ULBP3	5.44056025249405
63	3.54224299665324							ULBP4	0.0815018874288557
63	3.54224299665324							ULBP5	1.81459553901921
63	3.54224299665324							ULBP6	0.120111692393331
64	0.878335931057588							MICA	1.26573092622176
64	0.878335931057588							MICB	4.36232259588458
64	0.878335931057588							ULBP1	0
64	0.878335931057588							ULBP2	0
64	0.878335931057588							ULBP3	1.31044482854915
64	0.878335931057588							ULBP4	0.0881890978052069
64	0.878335931057588							ULBP5	0
64	0.878335931057588							ULBP6	0
65	2.48521208318839							MICA	5.02096883052619
65	2.48521208318839							MICB	3.48556851347549
65	2.48521208318839							ULBP1	0.43935185879247
65	2.48521208318839							ULBP2	4.62558611745638
65	2.48521208318839							ULBP3	1.95418886419971
65	2.48521208318839							ULBP4	0.264222937289904
65	2.48521208318839							ULBP5	1.24088213563018
65	2.48521208318839							ULBP6	2.85092740813679
66	0.87396305706741							MICA	2.43031203887125
66	0.87396305706741							MICB	2.67085166353057
66	0.87396305706741							ULBP1	1.40336589862346
66	0.87396305706741							ULBP2	0.372007073874292
66	0.87396305706741							ULBP3	0.115167781639713
66	0.87396305706741							ULBP4	0
66	0.87396305706741							ULBP5	0
66	0.87396305706741							ULBP6	0
67	1.93332736098997							MICA	3.73002036060936
67	1.93332736098997							MICB	1.62115868326051
67	1.93332736098997							ULBP1	1.99123429878723
67	1.93332736098997							ULBP2	2.95854389973991
67	1.93332736098997							ULBP3	0.93648077678844
67	1.93332736098997							ULBP4	1.8570454274705
67	1.93332736098997							ULBP5	1.20921003654075
67	1.93332736098997							ULBP6	1.16292540472303
68	2.77900155922518							MICA	3.85673675611911
68	2.77900155922518							MICB	3.55607375617667
68	2.77900155922518							ULBP1	2.84809909383459
68	2.77900155922518							ULBP2	5.31768032418003
68	2.77900155922518							ULBP3	2.96088975640539
68	2.77900155922518							ULBP4	0.117435733161545
68	2.77900155922518							ULBP5	1.5778082598051
68	2.77900155922518							ULBP6	1.99728879411904
69	2.34594551499314							MICA	4.55335435896517
69	2.34594551499314							MICB	5.29631423205684
69	2.34594551499314							ULBP1	1.74426014287462
69	2.34594551499314							ULBP2	4.64051103287135
69	2.34594551499314							ULBP3	2.37134418476955
69	2.34594551499314							ULBP4	0
69	2.34594551499314							ULBP5	0.133585882738062
69	2.34594551499314							ULBP6	0.0281942856695147
70	2.10841413207564							MICA	4.67006418013393
70	2.10841413207564							MICB	3.94404318648496
70	2.10841413207564							ULBP1	1.63462579260502
70	2.10841413207564							ULBP2	3.56586521928761
70	2.10841413207564							ULBP3	1.37849497667645
70	2.10841413207564							ULBP4	1.04787337339153
70	2.10841413207564							ULBP5	0.536719370879466
70	2.10841413207564							ULBP6	0.0896269571461288
71	2.40665908283062							MICA	6.54084717214701
71	2.40665908283062							MICB	3.89242017097337
71	2.40665908283062							ULBP1	1.54389176599419
71	2.40665908283062							ULBP2	3.43751939168161
71	2.40665908283062							ULBP3	2.26379462601283
71	2.40665908283062							ULBP4	0.273568404636121
71	2.40665908283062							ULBP5	1.13199109158072
71	2.40665908283062							ULBP6	0.169240039619101
72	0.831425159759069							MICA	0.289501633330781
72	0.831425159759069							MICB	0.12337882058857
72	0.831425159759069							ULBP1	0.827445907627005
72	0.831425159759069							ULBP2	1.45553896444733
72	0.831425159759069							ULBP3	1.96201589534529
72	0.831425159759069							ULBP4	1.54777554629907
72	0.831425159759069							ULBP5	0.251961414728075
72	0.831425159759069							ULBP6	0.193783095706435
73	1.61439115287583							MICA	3.77233964970673
73	1.61439115287583							MICB	4.47029607045416
73	1.61439115287583							ULBP1	1.70637583163702
73	1.61439115287583							ULBP2	1.33883512860639
73	1.61439115287583							ULBP3	1.35274157864071
73	1.61439115287583							ULBP4	0.135676702629252
73	1.61439115287583							ULBP5	0.138864261332348
73	1.61439115287583							ULBP6	0
74	0.667700134343861							MICA	1.97151964295035
74	0.667700134343861							MICB	1.07459448886456
74	0.667700134343861							ULBP1	0.083176598207682
74	0.667700134343861							ULBP2	0.181003292465545
74	0.667700134343861							ULBP3	1.47398427853306
74	0.667700134343861							ULBP4	0.029753938556307
74	0.667700134343861							ULBP5	0.527568835173379
74	0.667700134343861							ULBP6	0
75	2.39698009624112							MICA	4.05300704148204
75	2.39698009624112							MICB	2.39235589413357
